id,nombre,fuentes,enlace_existente,fecha_nacimiento,lugar_nacimiento,residencia,temas,medios,enlaces,hitos,estado_verificacion
831,Carlos Garaicoa,Documenta,,1967,"La Habana, Cuba",,,,http://www.tate.org.uk/art/artists/carlos-garaicoa-6876,"documenta 11, Kassel (2002)",factual-tate
832,Kendell Geers,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
833,Jef Geys,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
834,David Goldblatt,Documenta,,1930,"Randfontein, South Africa",,,,http://www.tate.org.uk/art/artists/david-goldblatt-6558,"documenta 11, Kassel (2002); documenta 12, Kassel (2007)",factual-tate
835,Leon Golub,Documenta,,1922,"Chicago, United States",,,,http://www.tate.org.uk/art/artists/leon-golub-2207,"documenta 11, Kassel (2002); fallecido/a 2004",factual-tate
836,Dominique Gonzalez-Foerster,Documenta,,1965,"Strasbourg, France",,,,http://www.tate.org.uk/art/artists/dominique-gonzalez-foerster-10354,"documenta 11, Kassel (2002)",factual-tate
837,Renée Green,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
838,Víctor Grippo,Documenta,,1936,"Junín, Argentina",,,,http://www.tate.org.uk/art/artists/victor-grippo-8373,"documenta 11, Kassel (2002); fallecido/a 2002",factual-tate
839,Le Groupe Amos,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
840,Jens Haaning,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
841,Candida Höfer,Documenta,,1944,"Eberswalde, Deutschland",,,,http://www.tate.org.uk/art/artists/candida-hofer-5119,"documenta 11, Kassel (2002)",factual-tate
842,Craigie Horsfield,Documenta,,1949,"Cambridge, United Kingdom",,,,http://www.tate.org.uk/art/artists/craigie-horsfield-2318,"documenta 11, Kassel (2002)",factual-tate
843,Huit Facettes,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
844,Igloolik Isuma Productions,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
845,Alfredo Jaar,Documenta,,1956,"Santiago, Chile",,,,http://www.tate.org.uk/art/artists/alfredo-jaar-8378,"documenta 11, Kassel (2002)",factual-tate
846,Isaac Julien,Documenta,,1960,"London, United Kingdom",,,,http://www.tate.org.uk/art/artists/isaac-julien-4019,"documenta 11, Kassel (2002)",factual-tate
847,Bodys Isek Kingelez,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
848,Ben Kinmont,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
849,Igor Kopystiansky,Documenta,,1954,"L`viv, Ukrayina",,,,http://www.tate.org.uk/art/artists/igor-kopystiansky-10328,"documenta 11, Kassel (2002)",factual-tate
850,Svetlana Kopystiansky,Documenta,,1950,"Voronezh, Ukrayina",,,,http://www.tate.org.uk/art/artists/svetlana-kopystiansky-10329,"documenta 11, Kassel (2002)",factual-tate
851,Ivan Kožarić,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
852,Andreja Kulunčić,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
853,Glenn Ligon,Documenta,,1960,"Bronx, United States",,,,http://www.tate.org.uk/art/artists/glenn-ligon-10429,"documenta 11, Kassel (2002)",factual-tate
854,Ken Lum,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
855,Mark Manders,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
856,Cildo Meireles,Documenta,,1948,"Rio de Janeiro, Brasil",,,,http://www.tate.org.uk/art/artists/cildo-meireles-6633,"documenta 11, Kassel (2002)",factual-tate
857,Annette Messager,Documenta,,1943,"Berck, France",,,,http://www.tate.org.uk/art/artists/annette-messager-2670,"documenta 11, Kassel (2002)",factual-tate
858,Ryuji Miyamoto,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
859,Santu Mofokeng,Documenta,,1956,"Johannesburg, South Africa",,,,http://www.tate.org.uk/art/artists/santu-mofokeng-13378,"documenta 11, Kassel (2002)",factual-tate
860,Multiplicity,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
861,Olumuyiwa Olamide Osifuye,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
862,Ulrike Ottinger,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
863,Park Fiction,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
864,Manfred Pernice,Documenta,,1963,"Hildesheim, Deutschland",,,,http://www.tate.org.uk/art/artists/manfred-pernice-9560,"documenta 11, Kassel (2002)",factual-tate
865,Raymond Pettibon,Documenta,,1957,"Tucson, United States",,,,http://www.tate.org.uk/art/artists/raymond-pettibon-2754,"documenta 11, Kassel (2002)",factual-tate
866,Lisl Ponger,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
867,Pere Portabella,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
868,RAQS Media Collective,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
869,Alejandra Riera,Documenta,,,,,,,,"documenta 11, Kassel (2002); documenta 12, Kassel (2007)",pendiente
870,Seifollah Samadian,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
871,Gilles Saussier,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
872,Christoph Schäfer,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
873,Allan Sekula,Documenta,,,,,,,,"documenta 11, Kassel (2002); documenta 12, Kassel (2007)",pendiente
874,Andreas Siekmann,Documenta,,,,,,,,"documenta 11, Kassel (2002); documenta 12, Kassel (2007)",pendiente
875,Simparch,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
876,Lorna Simpson,Documenta,,1960,"Brooklyn, United States",,,,http://www.tate.org.uk/art/artists/lorna-simpson-12577,"documenta 11, Kassel (2002)",factual-tate
877,Eyal Sivan,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
878,David Small,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
879,Fiona Tan,Documenta,,1966,"Pakanbaru, Indonesia",,,,http://www.tate.org.uk/art/artists/fiona-tan-7376,"documenta 11, Kassel (2002)",factual-tate
880,Pascale Marthine Tayou,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
881,Jean-Marie Teno,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
882,Trinh T. Minh-ha,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
883,tsunamii.net,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
884,Joëlle Tuerlinckx,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
885,Nomeda & Gediminas Urbonas,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
886,Jeff Wall,Documenta,,1946,"Vancouver, Canada",,,,http://www.tate.org.uk/art/artists/jeff-wall-2359,"documenta 11, Kassel (2002)",factual-tate
887,Nari Ward,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
888,Ouattara Watts,Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
889,Sonia Abian Rose,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
890,Ferran Adrià,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
891,Saâdane Afif,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
892,Halil Altindere,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
893,Eleanor Antin,Documenta,,1935,"New York, United States",,,,http://www.tate.org.uk/art/artists/eleanor-antin-11604,"documenta 12, Kassel (2007)",factual-tate
894,Aoki Ryoko,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
895,David Aradeon,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
896,Ibon Aranberri,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
897,Monika Baer,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
898,Maja Bajević,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
899,Yael Bartana,Documenta,,1970,"‘Afula, Yisra'el",,,,http://www.tate.org.uk/art/artists/yael-bartana-6882,"documenta 12, Kassel (2007)",factual-tate
900,Ricardo Basbaum,Documenta,,1961,"São Paulo, Brasil",,,,http://www.tate.org.uk/art/artists/ricardo-basbaum-6217,"documenta 12, Kassel (2007)",factual-tate
901,Johanna Billing,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
902,Cosima von Bonin,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
903,Trisha Brown,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
904,Graciela Carnevale,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
905,Alice Creischer,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
906,Danica Dakić,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
907,Juan Dávila,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
908,Dias & Riedweg,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
909,Gonzalo Díaz,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
910,Ines Doujak,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
911,Lili Dujourie,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
912,Lukas Duwenhögger,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
913,León Ferrari,Documenta,,1920,"Buenos Aires, Argentina",,,,http://www.tate.org.uk/art/artists/leon-ferrari-10613,"documenta 12, Kassel (2007); fallecido/a 2013",factual-tate
914,Iole de Freitas,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
915,Andrea Geyer,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
916,Sheela Gowda,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
917,Ion Grigorescu,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
918,Grupo de Artistas de Vanguardia,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
919,Dmitri Gutov,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
920,Romuald Hazoumé,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
921,Hu Xiaoyuan,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
922,Luis Jacob,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
923,Jorge Mario Jáuregui,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
924,Mary Kelly,Documenta,,1941,"Albert Lea, United States",,,,http://www.tate.org.uk/art/artists/mary-kelly-1395,"documenta 12, Kassel (2007)",factual-tate
925,Běla Kolářová,Documenta,,1923,"Terezín, Ceská Republika",,,,http://www.tate.org.uk/art/artists/bela-kolarova-12618,"documenta 12, Kassel (2007); fallecido/a 2010",factual-tate
926,Abdoulaye Konaté,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
927,Bill Kouélany,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
928,Jiří Kovanda,Documenta,,1953,"Praha, Ceská Republika",,,,http://www.tate.org.uk/art/artists/jiri-kovanda-10668,"documenta 12, Kassel (2007)",factual-tate
929,Sakarin Krue-On,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
930,Zofia Kulik,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
931,KwieKulik,Documenta,,1945,,,,,http://www.tate.org.uk/art/artists/kwiekulik-przemyslaw-kwiek-zofia-kulik-10957,"documenta 12, Kassel (2007)",factual-tate
932,Zoe Leonard,Documenta,,1961,"Liberty, United States",,,,http://www.tate.org.uk/art/artists/zoe-leonard-4828,"documenta 12, Kassel (2007)",factual-tate
933,Lin Yilin,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
934,Lu Hao,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
935,Churchill Madikida,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
936,Iñigo Manglano-Ovalle,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
937,John McCracken,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
938,Andrei Monastyrski,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
939,Olga Neuwirth,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
940,J. D. Okhai Ojeikere,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
941,Anatoly Osmolovsky,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
942,George Osodi,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
943,Kirill Preobrazhenskiy,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
944,Florian Pumhösl,Documenta,,1971,"Wien, Österreich",,,,http://www.tate.org.uk/art/artists/florian-pumhosl-11777,"documenta 12, Kassel (2007)",factual-tate
945,Yvonne Rainer,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
946,CK Rajan,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
947,Gerwald Rockenschaub,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
948,Lotty Rosenfeld,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
949,Martha Rosler,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
950,Dierk Schmidt,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
951,Kateřina Šedá,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
952,Imogen Stidworthy,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
953,Mladen Stilinović,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
954,Jürgen Stollhans,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
955,Shooshie Sulaiman,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
956,Oumou Sy,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
957,Sharon Hayes,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
958,Ashley Hunt,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
959,Katya Sander,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
960,David Thorne,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
961,Guy Tillim,Documenta,,1962,"Johannesburg, South Africa",,,,http://www.tate.org.uk/art/artists/guy-tillim-10836,"documenta 12, Kassel (2007)",factual-tate
962,Tseng Yu-Chin,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
963,Lidwien van de Ven,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
964,Simon Wachsmuth,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
965,Xie Nanxing,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
966,Zheng Guogu,Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
