artista_id,nombre,evento,edicion,anio,hito_original
3914,Ali Eyal,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi)"
3914,Ali Eyal,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3915,Amol K. Patil,Bienal de Gwangju,15,2024,"15ª Bienal de Gwangju «Pansori, a soundscape of the 21st century» (2024, Nicolas Bourriaud)"
3915,Amol K. Patil,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3916,biarritzzz,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3917,Bonikta,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3918,Chico Machado,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3919,Claudia Alarcón,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3920,Darks Miranda,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3921,Diedrick Brackens,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi)"
3921,Diedrick Brackens,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3922,Eduardo Montelli,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3923,Emilija Škarnulytė,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3924,Erick Peres,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3925,Fatima Rodrigo,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3926,Felipe Rezende,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3927,Felipe Veeck,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3928,Firas Shehadeh,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3929,Freddy Mamani,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3930,Froiid,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3931,Fyerool Darma,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3932,Ismael Monticelli,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3933,José Ballivián,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3934,Kira Xonorika,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3935,Laryssa Machada,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3936,Letícia Lopes,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3937,Li Yong Xiang,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3938,Li Yi-Fan,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3939,Lorenzo Beust,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3940,Marcus Deusdedit,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3941,Mauro Fuke,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3942,Maya Weishof,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3943,Natasha Tontey,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3944,Nereyda López,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3945,Nicole L'Huillier,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3946,Özgür Kar,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3947,Randolpho Lamonier,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3948,Retratistas do Morro/Afonso Pimenta,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3949,Rodrigo Cass,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3950,Samson Young,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3951,Taiki Sakpisit,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3952,Tang Han,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3953,Tirzo Martha,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3954,Urmeer,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3955,Valerie Brathwaite,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3956,Venuca Evanán,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3957,Vitória Cribb,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3958,Wiki Pirela,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3959,William Gutiérrez Penãloz,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3960,Yunchul Kim,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3961,Zé Carlos Garcia,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
3962,Alejandro Paz,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3963,Alvaro Oyarzún,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3963,Alvaro Oyarzún,CIFO Grants & Commissions,,2007,"CIFO Grants & Commissions, premiado/a (2007)"
3964,Annika Ström,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3965,Beth Campbell,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3966,Cecilia Pavón,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3967,Chiho Aoshima,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3968,Fernanda Laguna,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3968,Fernanda Laguna,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
3969,Fernando Lopez Lage,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3970,Cuauhtémoc Medina,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3971,Rafael Ortega,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3972,Jaime Gili,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3973,Jorge Gumier Maier,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3974,Jose Gabriel Fernández,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
3974,Jose Gabriel Fernández,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3974,Jose Gabriel Fernández,CIFO Grants & Commissions,,2013,"CIFO Grants & Commissions, premiado/a (2013)"
3974,Jose Gabriel Fernández,Colección Cisneros (CPPC),,2019,"Donación CPPC al Museo Reina Sofía, Madrid (2019)"
3975,Josefina Guilisasti,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3975,Josefina Guilisasti,CIFO Grants & Commissions,,2006,"CIFO Grants & Commissions, premiado/a (2006)"
3976,Katie van Scherpenberg,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3977,Laura Belém,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3977,Laura Belém,CIFO Grants & Commissions,,2011,"CIFO Grants & Commissions, premiado/a (2011)"
3978,Leopoldo Estol,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3979,Leticia Obeid,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3980,Lux Lindner,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3981,M7red,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3982,Magdalena Atria,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3982,Magdalena Atria,CIFO Grants & Commissions,,2018,"CIFO Grants & Commissions, premiado/a (2018)"
3983,Miguel Amat,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3983,Miguel Amat,CIFO Grants & Commissions,,2009,"CIFO Grants & Commissions, premiado/a (2009)"
3984,Muu Blanco,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3985,Nesrine Khodr,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3986,Pablo Chiuminatto,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3987,Peter Fischli & David Weiss,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3988,Steve Reich,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3989,Steve Roden,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3990,Sylvia Meyer,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3991,Terrence Malick,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3992,Yoshua Okon,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
3992,Yoshua Okon,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
3993,David Medalla,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
3993,David Medalla,When Attitudes Become Form,,1969,"When Attitudes Become Form «Live in Your Head», Kunsthalle Bern (1969, Harald Szeemann)"
3994,Takis,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
3995,Trevor Paglen,Artes Mundi,,2018,"Artes Mundi 8, finalista (2018-2019, Cardiff)"
3995,Trevor Paglen,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
3996,Audrey Cottin,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
3997,David Zink Yi,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
3997,David Zink Yi,Colección Cisneros (CPPC),,2018,"Donación CPPC al MoMA, Contemporary Gift (2018)"
3997,David Zink Yi,Colección Cisneros (CPPC),,2018,"Donación CPPC al MALI, Lima (2018)"
3998,Faivovich & Goldberg,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
3999,Fernando Duval,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
4000,Fritzia Irizar,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4000,Fritzia Irizar,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
4000,Fritzia Irizar,CIFO Grants & Commissions,,2011,"CIFO Grants & Commissions, premiado/a (2011)"
4001,Suwon Lee,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
4001,Suwon Lee,CIFO Grants & Commissions,,2009,"CIFO Grants & Commissions, premiado/a (2009)"
4002,Anthony Arrobo,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
4003,Beto Shwafaty,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
4004,Daniel Santiago,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
4005,Edgar Orlaineta,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
4006,Liudvikas Buklys,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
4007,Malak Helmy,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
4008,Michel Zózimo,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
4009,Nicolás Bacal,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
4010,Tania Pérez Córdova,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
4011,Leticia Ramos,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
4011,Leticia Ramos,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4012,Eugenio Dittborn,Bienal do Mercosul,8,,"8ª Bienal do Mercosul «Ensaios de Geopoética», artista homenajeado (2011, Roca)"
4012,Eugenio Dittborn,Cocido y crudo,,1994,"Cocido y crudo, Museo Reina Sofía, Madrid (1994-1995, Dan Cameron)"
4013,Randa Maroufi,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4014,Lunara,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4015,Leticia Lampert,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4016,Gustavo von Ha,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4017,J Pavel Herrera,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4018,Leonce Raphael Agbodjelou,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4019,Íris Buchholz Chocolate,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4020,Mónica Millán,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4021,Adad Hannah,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4022,Faig Ahmed,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4023,Martha Atienza,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4024,André Severo,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4025,Camila Soato,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4026,Pablo Rasgado,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4027,Youssef Limoud,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4027,Youssef Limoud,Dak'Art,,,"Dak'Art, 12ª Bienal de Dakar «Réenchantements / La Cité dans le jour bleu» (2016, Njami)"
4027,Youssef Limoud,Dak'Art,,2016,"Grand Prix Léopold Sédar Senghor, Dak'Art (2016)"
4028,Omar Victor Diop,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4029,Frank Thiel,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4030,Eric van Hove,Bienal do Mercosul,11,,"11ª Bienal do Mercosul «O Triângulo Atlântico» (2018, Hug/Borghi)"
4031,Brígida Baltar,Bienal do Mercosul,12,,"12ª Bienal do Mercosul «Feminino(s)» (2020, Giunta, edición virtual)"
4031,Brígida Baltar,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4032,AnaVitória,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
4033,Camila Sposati,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
4033,Camila Sposati,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4034,Carolyna Aguiar,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
4035,Cássio Vasconcellos,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
4036,Dora Smék,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
4037,Evgen Bavcar,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
4038,Fernando Baril,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
4039,Juliana Góngora,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
4040,Leticia Monte,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
4041,Luzia Simons,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
4042,Martin Soto Climent,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
4043,Noélia de Paula,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
4044,Panmela Castro,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
4045,Jaume Plensa,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
4045,Jaume Plensa,Premio Velázquez,,2013,Premio Velázquez de las Artes Plásticas (2013)
4046,C. L. Salvaro,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
4047,Gabriela Mureb,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
4048,Adriano Costa,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4048,Adriano Costa,Under the Same Sun,,2014,"Under the Same Sun: Art from Latin America Today, Guggenheim, Nueva York (2014, Pablo León de la Barra)"
4049,Alexandre Vogler,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4050,Almandrade,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4051,Almir Mavignier,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4052,Alvaro Seixas,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4053,Ana Flores,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4054,Ana Norogrando,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4055,Analivia Cordeiro,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4055,Analivia Cordeiro,Radical Women,,2017,"Radical Women: Latin American Art 1960-1985, Hammer Museum (2017, Fajardo-Hill/Giunta); itinerancia Brooklyn Museum y Pinacoteca de São Paulo (2018)"
4056,André Petry,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4057,Augusto de Campos,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4058,Britto Velho,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4059,Carlos Asp,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4060,Claudio Tozzi,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4061,Daniela Seixas,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4062,Dirnei Prates,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4063,Dudi Maia Rosa,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4064,Eduardo Haesbaert,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4065,Flavio Cerqueira,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4066,Ding Musa,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4067,Véio,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4068,Wanda Pimentel,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4068,Wanda Pimentel,Radical Women,,2017,"Radical Women: Latin American Art 1960-1985, Hammer Museum (2017, Fajardo-Hill/Giunta); itinerancia Brooklyn Museum y Pinacoteca de São Paulo (2018)"
4069,Adán Vallecillo,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
4069,Adán Vallecillo,Bienal do Mercosul,10,,"10ª Bienal do Mercosul «Mensagens de uma Nova América» (2015, Fidelis)"
4069,Adán Vallecillo,CIFO Grants & Commissions,,2020,"CIFO Grants & Commissions, premiado/a (2020)"
4069,Adán Vallecillo,Colección Daros Latinamerica,,,"Colección Daros Latinamerica, Zúrich"
4070,Amor Muñoz,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
4070,Amor Muñoz,Bienal de Cuenca,,2021,"Mención de honor, 15ª Bienal de Cuenca (2021)"
4070,Amor Muñoz,CIFO Grants & Commissions,,2022,"CIFO Grants & Commissions, premiado/a (2022)"
4071,Asunción Molinos Gordo,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
4072,Avelino Sala,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
4073,Cristian Villavicencio,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
4074,Elizabet Cerviño,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
4075,Eugenio Ampudia,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
4076,Eugenio Merino,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
4077,Fabiano Kueva,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
4077,Fabiano Kueva,Bienal de Cuenca,,2021,"Premio de adquisición, 15ª Bienal de Cuenca (2021)"
4078,Juan Zamora,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
4079,Juana Córdova,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
4080,Mary Mattingly,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
4081,Nohemí Pérez,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
4082,Tania Candiani,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
4082,Tania Candiani,Bienal de Cuenca,,2021,"Premio de adquisición, 15ª Bienal de Cuenca (2021)"
4082,Tania Candiani,CIFO Grants & Commissions,,2020,"CIFO Grants & Commissions, premiado/a (2020)"
4083,Augusto Ballardo,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
4084,Ana Teresa Barboza,Bienal de Cuenca,15,,"15ª Bienal de Cuenca «Bienal del Bioceno» (2021, De la Torre)"
4085,Fernando Sánchez Castillo,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
4085,Fernando Sánchez Castillo,Bienal de Estambul,10,2007,"10ª Bienal de Estambul «Not Only Possible, But Also Necessary» (2007, Hou Hanru)"
4086,Max de Esteban,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
4087,Colectivo Cherani,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
4087,Colectivo Cherani,Bienal de Cuenca,,2023,"Mención de honor, 16ª Bienal de Cuenca (2023)"
4088,Fredi Casco,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
4088,Fredi Casco,CIFO Grants & Commissions,,2007,"CIFO Grants & Commissions, premiado/a (2007)"
